2708 128
193354 0.17270076 0.16695334 -0.04969438 -0.25914872 0.25969958 -0.100210905 0.34872782 -0.38354197 0.04742327 -0.05014778 -0.38014087 -0.12847842 -0.108327895 -0.25634956 0.015926322 -0.035885017 0.12119233 0.51979065 0.06519028 -0.17977239 0.06263399 -0.20905733 0.123122774 0.14242125 0.120171405 -0.009049129 -0.099639766 0.15829721 0.062169485 0.050782204 -0.1487821 0.24167028 0.006568858 -0.07673206 -0.038924377 -0.11926705 0.21925221 0.11987078 0.23982126 -0.18543291 -0.025606515 -0.042048875 -0.08898802 0.23305234 -0.27952287 0.22208022 -0.09716032 -0.20708165 0.14293443 -0.15267153 -0.12695283 0.093292125 -0.3072532 -0.12680791 -0.06513817 0.32425553 -0.036105227 -0.072162755 -0.11810938 0.043382972 0.12990315 0.11844509 -0.041378878 0.10778992 -0.3397349 0.10415107 -0.025172302 0.0047503067 -0.17433211 0.46354786 0.19634128 0.39565516 -0.27072492 0.0964818 0.29556367 -0.13929678 0.13632855 0.10177688 0.13435516 0.35708252 -0.46682158 0.27042034 0.16517213 0.2093784 0.15606827 0.39431164 0.061366662 0.024103187 -0.1678625 -0.28914642 0.24068016 -0.06171909 0.15677057 -0.0036762224 -0.018458318 0.09488062 0.025908396 0.040956892 0.13866167 0.12465651 0.009414661 -0.15081625 -0.30415118 -0.08761208 -0.2711888 0.030178495 -0.3550652 0.25328112 0.25306234 -0.16159704 0.35187766 0.11100468 0.32228225 0.040453963 -0.23216633 0.13452797 0.023232393 -0.11062234 0.23903939 -0.0011523099 -0.11841866 -0.20161487 -0.061532892 0.016492102 -0.39431646 -0.0060531525 -0.26288238 0.29294527
39403 0.04994474 -0.08339094 -0.17437774 -0.074907914 -0.15805526 -0.14206839 -0.17765604 0.25127807 -0.0117326435 -0.0391831 -0.10871648 0.34166065 -0.16733551 -0.29879865 0.17240863 0.25727227 -0.21245803 0.29232574 0.04290052 0.13285646 0.3353966 -0.16334648 0.044820707 -0.19480227 -0.0750971 0.2068085 -0.12509766 0.45067033 0.323355 0.13199298 -0.097042546 0.090010054 0.21633723 -0.153241 -0.013828452 -0.104628436 -0.3189999 0.32288486 0.62425226 -0.110391274 0.036005743 -0.082871586 0.021953052 -0.026751077 0.0026895758 0.32720116 0.3470889 0.048859682 0.007940172 0.02341066 0.2871657 0.16362149 -0.0066215405 -0.5049481 -0.19572659 0.44302347 0.20284455 -0.111025855 -0.16078027 0.1596048 0.30191964 0.0403996 0.16361615 0.40966937 -0.31727955 0.117211364 0.42750052 -0.10625819 -0.07628376 0.3194937 0.06082587 -0.14515707 -0.13447042 0.14739439 0.18494469 -0.14363055 -0.1808582 0.5430567 0.18843873 0.4284831 -0.16704848 0.3507634 0.18268926 0.27524248 0.2919741 0.5424959 -0.11274416 -0.016982988 -0.15142374 -0.1777636 0.09474276 -0.106316894 0.051134806 -0.12747525 0.38341197 0.04969034 -0.0016477312 0.043396182 0.024371436 0.071322866 -0.058956683 0.03815759 -0.22117832 -0.1841168 -0.60430145 0.21790592 -0.45357904 0.09599951 0.24185699 -0.04908414 0.3132912 0.0055817133 0.24349537 0.09886842 0.28165728 -0.08537825 0.3545696 -0.0266112 -0.057963636 0.5342967 0.25245845 -0.008677779 -0.35352564 -0.23522522 -0.071228914 -0.1729858 0.1522055 -0.042202216
634938 0.0119833555 0.005539483 0.22660092 -0.2011307 0.30087653 -0.105333775 0.22043107 0.13518515 -0.33501825 -0.11053051 0.13237493 0.27950296 -0.20849001 -0.46970224 -0.008652672 0.3172791 -0.12953831 -0.0066080224 -0.025081456 0.02941624 0.43451008 -0.20424856 -0.006011038 0.010214996 -0.15031722 -0.008701598 0.10840652 0.34470776 0.2192399 0.16156195 -0.28292143 -0.04412551 0.05862099 -0.0047971965 0.07945643 0.091089286 -0.27723315 0.30504686 0.12687172 -0.3803495 -0.2919389 0.15900959 -0.18290158 -0.23101513 -0.36961973 0.21303132 0.21510929 0.12442709 -0.22581841 0.010493503 0.04245747 0.17907071 -0.11603679 -0.24118102 -0.113732 0.3283386 -0.03811561 0.011060733 -0.1432815 0.29181647 -0.3452713 0.114489265 -0.022825561 0.36630696 -0.48705834 0.12255611 0.011145204 -0.27013364 -0.312375 -0.14953673 0.32888943 -0.30155575 -0.37693894 0.2646935 0.423782 -0.1918927 -0.066034906 0.30802512 -0.2283696 0.36624405 -0.3563089 0.4294553 -0.12653145 -0.103327274 0.1811412 0.1680634 -0.22744161 -0.008696533 -0.18655862 -0.1309699 -0.047603298 0.17455232 0.05098826 -0.40771565 -0.045891058 0.0581602 -0.08402448 -0.023553358 -0.020305267 0.106429994 0.0013046263 0.108359985 -0.34559664 -0.27521136 -0.030378504 -0.032515086 -0.19471636 -0.025657851 0.25267732 0.09974305 0.23866856 0.14123914 0.12977836 0.11233577 0.0187996 -0.075090006 0.21725063 -0.17974706 -0.05156847 0.61541057 -0.036396213 0.1853156 -0.206909 -0.14592381 -0.3630799 0.037715837 0.31712702 -0.11703987
39126 -0.08232075 -0.13325192 0.07734111 0.12476183 -0.019580958 -0.14144003 -0.06951439 -0.39672917 0.03642082 0.2359587 -0.1875939 -0.06497201 -0.15002441 0.0029796995 -0.0864047 -0.18266392 0.07192904 0.398829 -0.4568455 -0.2420354 -0.025240326 0.3631995 -0.5220384 0.021125559 -0.09096469 0.12070996 -0.12576553 -0.06197917 -0.114218846 0.11934093 0.052651055 0.2862049 -0.35396454 -0.2148689 -0.020196619 0.17259914 0.038715497 -0.38306412 -0.13475904 -0.18407214 0.10914896 0.011293674 0.10017655 -0.11170125 -0.054354876 0.1775667 -0.48701188 0.24064136 0.22787614 -0.18576252 -0.1885224 -0.10782584 -0.29272732 -0.11021928 0.17852691 -0.18568556 -0.15471837 0.2033208 -0.18505979 0.23221482 -0.6050684 0.07703808 0.23050155 0.01868486 -0.1800839 0.21115868 -0.08020366 0.34672436 0.11418526 -0.05663893 -0.113773234 0.08203479 -0.5117248 0.2517293 -0.106387936 -0.20261039 -0.21008882 0.14719574 0.15707667 0.14955533 -0.23537678 0.41148594 -0.010876068 0.12537195 0.032772332 0.18025514 -0.20606717 0.10420893 0.1934393 0.2214682 -0.12611756 0.25946954 0.010056336 0.10302064 -0.18089864 0.16112606 -0.073261224 -0.36839828 0.18571009 0.21969923 0.05702161 0.09739529 -0.18344212 0.14073916 0.08458403 -0.037151862 -0.34640193 -0.16435497 0.18410142 0.44879106 0.52233183 0.16494922 0.23891109 0.07412387 -0.019438684 -0.00034359048 -0.09822963 -0.16832073 -0.13229048 0.16852373 0.06080139 -0.3568924 0.03909015 -0.08971993 -0.426683 0.045072388 -0.00027110553 0.24817282
221302 -0.3815406 -0.040890194 -0.44874945 -0.30193678 0.38025993 0.10379185 -0.28776473 -0.9174557 -0.15171418 0.067051455 0.23548473 0.24462615 -0.35265917 -0.1652207 -0.2747208 -0.036767922 0.24670884 0.6319443 -0.09944029 -0.20906088 -0.2211067 0.33840713 -0.37951323 0.013325162 0.16638143 -0.14686745 -0.19680017 -0.2058931 0.32515615 -0.056447096 0.025565285 0.7277114 -0.16180539 -0.34322932 -0.1251882 0.19616053 -0.1169507 -0.1931994 -0.1629894 0.0546695 -0.16690706 0.057613164 -0.32040143 0.09860657 -0.039863 0.058289666 -0.42201135 -0.09440766 0.42727208 -0.5263844 -0.35180745 -0.39348894 0.17919102 -0.81046575 0.058754917 0.12334594 0.17006773 0.12784472 -0.38069978 0.059030574 -0.35689563 0.14004532 0.3011356 0.35689747 -0.231807 0.4834117 -0.623155 0.30399376 0.008363124 0.2272841 0.111325584 0.32639292 0.12997437 0.21031955 0.09534064 -0.282631 0.113106616 -0.25613835 0.28537634 0.030268345 -0.4990847 0.41697505 0.014070389 0.6820087 -0.07202232 0.27376562 -0.35764915 -0.06585205 -0.049284372 -0.37223518 -0.13561547 0.3017713 0.3428551 0.30065665 0.41716105 0.06288172 -0.09386061 -0.14491169 0.20654947 0.197661 0.10720677 -0.10078406 -0.053975303 0.39143744 -0.6798197 0.4628013 -0.05295462 -0.2636158 -0.18185447 0.23324163 0.39339328 0.22579095 0.6062586 -0.023655493 0.43579212 -0.5037166 -0.2569728 -0.09739764 0.41111684 0.4944651 -0.12403429 -0.43921152 0.2503969 0.14143123 -0.44874474 -0.060965292 -0.27541232 0.25561088
95719 -0.22305048 -0.2174302 -0.3029424 -0.18264861 0.39905116 -0.019429382 0.12841378 -0.023439234 0.23735489 0.43329832 0.03693579 -0.3588097 0.08275504 -0.2074922 -0.26278687 0.16129376 0.03466065 0.26715606 -0.16078675 -0.49252388 0.026247261 -0.15226908 -0.24947707 0.007230961 0.027583836 0.032393295 -0.29121223 -0.283318 -0.12219392 0.17776904 -0.34996668 0.73442155 0.04576161 -0.78248113 0.048420154 0.19635665 0.031228187 -0.39335898 0.33723834 0.3254225 0.42636943 -0.39235622 -0.44097808 0.08490081 -0.4953195 0.28361186 -0.11667366 0.18294406 0.68720394 -0.50204384 0.06158131 0.07543681 0.13107394 -0.027817272 -0.09921505 0.08703117 -0.0929371 0.050053045 0.12276558 -0.056245595 -0.42650267 -0.12537481 0.31707653 -0.054580543 -0.0023725973 0.04249626 -0.35683715 0.0668395 -0.0038947957 -0.0006712158 0.06605447 0.20968854 0.033066116 -0.13490698 0.15698257 -0.42904046 0.15793623 0.41033047 0.3620585 0.29760885 -0.3860633 0.15238772 -0.043817095 0.13994892 0.030066803 0.04633071 -0.33593348 -0.042483523 -0.3103728 0.11640856 -0.055581987 -0.21830733 -0.048303366 0.10836099 0.031293478 -0.19553156 -0.17305847 0.084468275 0.14347883 0.20427567 0.088054955 -0.3758223 -0.24336436 0.08163851 -0.32256156 0.077686 -0.23481677 -0.07143575 0.12083307 0.16478194 0.44841474 -0.01135089 -0.0044271057 -0.05191007 -0.25848594 0.19108967 0.16557316 -0.21136825 0.05357338 0.22641745 -0.058276407 -0.22735947 -0.06622499 0.16005392 -0.33771834 -0.4966684 -0.32368878 0.075297095
144212 -0.40574196 -0.08911674 0.24057105 -0.14996848 0.33238113 -0.019760942 -0.13874824 0.12984163 -0.24161698 0.2916428 0.4117986 0.17881364 -0.20354694 -0.24317631 0.044192415 0.23193373 -0.030946191 0.26880255 -0.4449552 -0.17326424 0.4698333 -0.19491476 -0.13388926 0.12266711 0.20989929 -0.07990934 0.06571793 0.3304177 -0.08043052 0.3454801 -0.26083118 0.10878733 0.18503505 0.08577981 0.16553693 0.4418155 -0.50555104 0.5914754 0.059906308 -0.38209793 -0.22257765 0.20636661 -0.30250597 -0.4156798 -0.39072058 0.24054839 0.14747012 0.09366601 0.0413939 -0.020836666 0.08467399 0.25945553 -0.06278258 -0.19164471 -0.025040409 0.307528 0.3255608 0.021125523 0.116790704 0.43052602 -0.7156863 0.04986302 0.068252295 0.27943692 -0.35217178 0.35671908 -0.3292919 -0.2641591 -0.4162446 -0.34828934 0.08331741 -0.54099613 0.01779043 0.0338999 0.38778615 -0.44547155 0.057497684 0.19913825 -0.07481617 0.47239572 0.05309123 0.4846919 -0.32803455 0.11108643 0.29485938 0.09251597 -0.08973883 0.21124452 -0.3726282 -0.44461882 -0.2166523 0.1610502 0.19917466 -0.6729511 -0.046691786 -0.039070286 -0.36882803 0.08655361 -0.40041706 0.05157563 -0.03676399 -0.10646567 0.048349313 0.0026606272 0.1562867 0.02892332 -0.184811 -0.10322446 0.10085837 0.061999477 0.37987596 0.07560753 0.535183 0.09555984 -0.00974972 0.19441015 -0.077420644 -0.23477517 0.20142744 0.4301797 0.017571403 -0.38116828 0.07187158 -0.14124222 -0.45880932 -0.09048648 0.29672447 -0.40254223
375605 -0.008767556 -0.029387848 -0.019583283 -0.11434685 0.07168043 -0.071679644 0.07512579 0.012264676 -0.082149826 0.044818845 0.058507647 0.066725716 -0.11301198 -0.14790627 -0.011097198 0.12261349 -0.061135903 0.105617285 -0.05971522 -0.054046452 0.1390049 -0.10793246 -0.043112814 0.022798887 -0.043233555 -0.016543036 -0.0041943416 0.0933005 0.034899905 0.037679985 -0.10499871 0.05946693 0.02266951 -0.041691396 0.009502393 0.09675923 -0.11824418 0.10126102 0.09774261 -0.09127954 -0.073781624 0.0056257145 -0.12080169 -0.08244945 -0.14955184 0.110870495 0.013804072 -0.033437923 0.017271515 -0.063115835 0.028959742 0.056109816 -0.047008462 -0.116397135 -0.041310333 0.12637949 0.00229965 0.007889372 -0.04642486 0.10604967 -0.13955371 0.05515825 0.0955042 0.17014089 -0.17208277 0.13653372 -0.010060257 -0.06860466 -0.07859253 -0.018760085 0.111150526 -0.06544656 -0.1076906 0.07987094 0.09581539 -0.09352987 -0.028016105 0.13799645 -0.0045556603 0.12647142 -0.11676811 0.21017992 -0.09561745 0.04315663 0.08311462 0.1284702 -0.07550062 0.006707923 -0.086806886 -0.027083857 0.0053079585 0.039577525 0.078203954 -0.066880725 -0.035561454 0.020065371 -0.037232928 -0.011741319 -0.02105871 0.03804565 0.0051169363 -0.032831617 -0.08945826 -0.057905596 -0.13337846 0.045951165 -0.07508876 0.019233296 0.056302916 0.054170143 0.14847551 -0.0031124814 0.08930084 -0.014885193 -0.022387866 0.010685129 0.070035055 -0.08334696 -0.029061822 0.20776357 0.0041913074 0.035885237 -0.10000381 -0.045339406 -0.08567556 -0.03777678 0.09874211 -0.037536576
118424 -0.035039015 -0.008878755 0.06822581 -0.08426324 0.28176382 0.052225992 0.02431372 -0.09734882 -0.01916921 0.0025985923 0.003539653 -0.041705173 -0.015592142 -0.22529088 -0.12556635 0.055255085 -0.05773863 0.048217256 -0.064562514 -0.059342813 0.05820737 0.03218384 0.010716035 -0.053228214 -0.08741208 0.049171664 -0.13713369 -0.026597409 0.10573463 0.0083664665 -0.05233837 0.21062016 0.008011405 -0.13894719 0.03979443 0.02660702 0.017043969 -0.14466722 0.10388287 -0.06547523 0.008343162 0.0685267 -0.16780515 0.023486098 -0.18902574 -0.029166352 -0.06431472 0.08445535 0.04859309 -0.065571055 -0.09872283 -0.07034413 -0.01128382 -0.14974897 -0.031852674 0.08783898 -0.09169697 0.12566903 -0.05557209 0.168733 -0.14234409 -0.024045324 0.10186598 0.079534546 -0.09057664 0.08518222 -0.17499629 0.04098721 -0.043994863 -0.04499602 0.12866008 0.028229605 -0.15477598 0.059811912 0.1822458 -0.08213968 -0.029684504 0.18867807 -0.01959074 0.116422355 -0.10720304 0.05290081 0.017566191 0.059620943 -0.023102947 0.10802866 -0.13984971 -0.034603138 -0.06826261 -0.043861553 -0.06261971 0.008265767 -0.0134129785 0.00010255789 -0.027966844 0.04044066 -0.08183955 0.013250909 0.13357146 0.11915412 0.06500354 -0.02520539 -0.07880833 -0.018967008 -0.15317746 0.055215124 -0.12557633 -0.045778796 0.056361057 0.06284776 0.26054198 0.04564731 0.15942977 0.03627597 0.07731542 0.06271641 -0.0065202657 -0.07224204 0.0478512 0.19318381 0.0065507563 -0.035640985 -0.041709494 -0.054634348 -0.23124129 -0.026275821 -0.043788828 0.09215358
206371 0.277698 -0.24788362 0.23787716 -0.21311393 0.15998851 -0.116340384 0.3218655 -0.07497387 -0.5392664 0.18002006 0.4327794 0.4200081 -0.4589151 -0.41277185 -0.11660161 0.24531874 0.011483998 -0.089984015 -0.03295089 -0.10676043 0.5032594 -0.29047766 -0.19326094 -0.25016186 0.014964137 0.12170602 0.069420956 0.3087387 0.21945965 0.25604343 -0.22271493 0.30024603 -0.07498375 -0.15113823 -0.020608408 0.08775746 -0.5496121 0.3026086 0.06370755 -0.3020346 -0.07181238 -0.117147565 -0.04435979 0.03662036 -0.22035837 0.5023653 0.2721961 0.1675265 0.028090503 -0.12833332 -0.020942941 0.18752469 0.12696303 -0.29233173 0.028195852 0.24748045 -0.26361197 0.14714794 -0.3132042 0.2773817 -0.46889153 -0.054323226 -0.11165592 0.33750972 -0.5442559 0.06231109 -0.12402584 -0.39274025 0.11799081 -0.14779034 0.38841754 -0.25561196 -0.2164191 0.28379494 0.39450917 -0.19022276 -0.24873671 0.37810403 -0.18945152 0.5279636 -0.31232974 0.44430193 -0.32469195 -0.2049267 0.33428168 0.035274055 -0.6014195 -0.1158534 -0.16721547 -0.04519772 0.2996564 0.38059574 0.053909007 -0.23343056 0.03387679 0.17569381 -0.044291347 -0.088080026 -0.22734533 0.05245787 0.014176877 0.36795717 -0.5445397 -0.34703174 0.15429564 0.05230851 0.07325867 -0.14490719 0.19840156 0.37067187 0.47544867 0.2018927 0.13660336 0.22530864 -0.0296437 -0.08680578 0.40072787 -0.14892183 -0.14753585 0.75081015 -0.03195554 0.16364278 -0.29524484 0.11461974 -0.64364547 -0.15980951 0.11252556 0.049101505
101660 -0.19696306 -0.17300099 0.5274947 -0.051294815 0.381486 0.43631968 0.07073263 -0.088744216 -0.057551317 -0.010089815 0.4073846 0.16259487 -0.26452586 -0.09445757 -0.4731881 0.26275608 -0.1176854 -0.22585045 -0.19644834 -0.028091822 0.37703693 -0.03422794 -0.1746822 0.047440406 0.04205682 0.40747774 -0.57993644 0.110801995 0.6907396 -0.03875054 -0.13635795 0.8061215 -0.19872662 -0.22459865 0.376553 -0.023731487 -0.18122922 -0.74969256 0.2151945 -0.23191348 0.23426758 -0.25112543 -0.2829987 -0.16872998 0.05267193 0.56408924 -0.06329857 0.4623191 0.19320026 -0.34082067 0.0034672446 0.081712954 0.096569784 -0.5024362 -0.03893971 0.064598836 0.16256344 0.3181102 -0.15782972 0.5152929 -0.5527626 -0.06420211 0.22950849 0.076424755 -0.1379448 0.015747562 0.32355964 0.08689439 0.049089797 -0.32610792 0.20164727 -0.4154962 0.008436437 0.26155987 -0.062283836 -0.46814913 -0.4603824 0.78328514 -0.18676762 0.20840901 -0.5804003 0.64336455 -0.3079342 -0.011364866 0.015686147 -0.0057106055 -0.24030642 0.3355392 -0.07768293 -0.15351787 -0.3039171 0.07360454 -0.6515186 0.11222165 0.28667495 -0.55150425 -0.14378476 -0.13273025 0.08360616 0.13252433 -0.3659805 0.16145381 -0.19631577 0.24097733 -0.46472186 0.020774305 -0.19403428 -0.2774351 0.047873396 -0.17230892 0.49847502 -0.23646207 0.5206637 -0.12240452 0.34895182 0.095926195 0.053773478 -0.08579657 -0.3568313 0.60163736 0.058734853 -0.20398927 -0.15023223 -0.12759104 -0.58613676 -0.6116304 -0.0013490365 0.060394842
45603 -0.000534056 0.022169348 -0.046761278 -0.07557831 0.11020546 -0.059405662 0.046158187 -0.0582903 -0.050281774 0.060220137 0.009997492 0.00085523963 -0.09535812 -0.16434483 -0.018387543 0.057427246 -0.029944807 0.12288071 -0.046739835 -0.061432097 0.06665711 -0.055119224 -0.039920237 0.029323747 -0.033434946 -0.0103998445 -0.038937926 0.045183156 0.008127184 0.037564855 -0.09372928 0.09879976 0.0058148224 -0.10520482 -0.022015836 0.06705096 -0.041459132 0.02423983 0.0881856 -0.052954175 -0.03775972 0.041351084 -0.10144016 -0.02699595 -0.14970258 0.0632154 -0.02260585 0.0011378987 0.049688492 -0.08268386 -0.015151091 0.011025661 -0.035282727 -0.12107074 -0.03520704 0.113143474 -0.03874259 0.04228758 -0.049258012 0.06746706 -0.079812944 0.048032936 0.07291854 0.10865933 -0.15468942 0.11802039 -0.09651258 0.0067876857 -0.050981365 0.03234031 0.09582128 -0.01032949 -0.097859696 0.06002131 0.13402654 -0.07821006 0.008618353 0.11621912 0.035869267 0.10967209 -0.10400151 0.15809625 -0.021751685 0.07724413 0.06650275 0.12803231 -0.103368 -0.007926699 -0.08510823 -0.064069085 -0.008688883 0.04310053 0.069627434 -0.01608559 -0.01716267 0.046525933 -0.04339852 -0.0039448403 0.0140844835 0.06876349 0.010054848 -0.025705919 -0.114440955 -0.03201233 -0.10940926 0.06793064 -0.093611374 0.02555575 0.056490317 0.05994042 0.18800011 0.0069047324 0.1098757 0.0018228606 0.018750867 0.01967549 0.050842687 -0.105079964 0.043508045 0.13736157 0.010514897 0.0007286968 -0.069415994 -0.005604382 -0.12795007 -0.02395734 0.004748602 0.03110519
107177 -0.11559413 0.1752818 -0.00036762064 0.09260692 0.2571466 0.008040951 0.043136608 -0.31283116 0.012934017 0.04480017 -0.055167582 -0.26281363 0.02903424 -0.12923768 -0.0613709 0.15487422 0.274668 0.08377784 0.05523626 -0.142087 0.03225803 0.0010667518 -0.11848538 0.25564215 0.027772639 -0.0974097 -0.17914334 -0.075137705 0.12394935 -0.028011683 -0.29226345 0.3652469 -0.16936958 -0.44631928 0.021997403 0.040051874 0.017408187 -0.29870495 0.039895184 -0.15736929 0.095264405 0.12285999 -0.15299386 -0.14845812 -0.1932789 0.24187009 -0.2603663 0.2545643 0.19375747 -0.2925062 -0.038371 -0.18158664 -0.15688704 -0.2513191 -0.039974947 0.24142508 0.003086437 -0.10773283 -0.035145056 0.096258715 -0.44636947 -0.027705433 0.073013045 -0.034896176 -0.32952207 -0.064385474 0.10195474 0.42820868 -0.11174366 0.13036779 -0.13777122 -0.072712444 0.046453927 0.19886354 0.28979352 -0.4059778 0.056615334 0.0028391853 0.086780936 0.12125349 -0.7383412 0.45385778 0.1374563 0.03248006 -0.0018755769 0.14678825 -0.09565626 0.15227078 -0.17145881 -0.1823545 -0.15588048 -0.18450078 -0.2005689 -0.06806527 0.20490569 -0.24208078 -0.06769758 -0.12957488 0.022975205 0.14993422 -0.00573124 0.089721225 -0.25074652 0.15369056 -0.07524 -0.11074438 -0.22143918 -0.23077951 0.015786523 -0.0731473 0.23788692 -0.028611248 0.11531997 0.0026271308 0.1360835 -0.17366464 -0.15329164 -0.16345917 0.11352615 0.09349167 -0.05090642 -0.3326833 -0.054553986 0.17048168 -0.42410445 0.01841004 -0.07184876 0.06358138
593328 -0.21104906 0.14089519 0.035640117 -0.17363936 0.7048035 0.014621472 0.00028605503 0.3408522 -0.43593854 -0.18539324 -0.11581701 0.28622404 -0.28685078 -0.5597722 -0.04995605 0.55143034 -0.35557038 0.13999055 -0.06323075 -0.01044304 0.20317732 -0.40928555 -0.19400789 0.09322922 -0.58448154 -0.07217528 -0.009268506 0.11964695 0.17818177 0.3935642 -0.20461845 0.14237504 0.1924174 -0.071271025 0.08118563 0.4213587 -0.5592101 0.031587366 0.26136672 -0.20536503 -0.44009218 0.23770835 -0.5728033 -0.57926404 -0.6493056 -0.104479186 0.09526538 -0.022779478 -0.41107216 -0.16078466 -0.035964318 0.30913937 -0.09264373 -0.32060033 -0.46646315 0.113355115 -0.1560519 -0.04924571 0.17297013 0.24499874 -0.42402256 0.31555903 0.17858322 0.7809132 -0.35388914 0.3902355 -0.15501341 -0.090399325 -0.45044222 -0.27717137 0.50964904 -0.5044035 -0.53586394 0.26367435 0.5036464 -0.27022475 -0.11895231 0.48023245 0.14608474 0.3355021 -0.03718003 0.6313971 -0.19873554 -0.023828749 -0.03003823 0.08796475 -0.2902335 0.032102913 0.061916053 0.35463655 -0.2803536 0.0033637164 0.041696392 -0.21934439 -0.24091855 0.02735933 0.05020975 -0.07413826 0.14512403 0.16903102 0.041910782 -0.34442735 -0.12498907 -0.4194651 -0.47498012 0.08861535 -0.46569037 0.063090436 0.30223474 0.3352624 0.22741769 0.087487705 0.16090202 -0.1918039 0.10086457 0.17193641 0.24824966 -0.16716452 -0.073064685 0.9022714 0.04902604 0.44899085 -0.3064248 -0.31852904 -0.23663391 -0.087391146 0.2977371 -0.174941
582349 -0.07285787 0.006034612 0.043349743 -0.06342164 0.1918584 0.015859555 0.0118574705 0.0563927 -0.007107858 -0.010165115 -0.02841772 0.021544216 0.006400713 -0.13071872 -0.038233403 0.12224819 -0.030189618 0.03924801 -0.042973224 -0.07311889 0.037016146 -0.024865 -0.12096644 0.048428968 -0.13236189 -0.07154926 -0.01651449 0.029847724 0.067002974 0.10493675 -0.08126371 0.10740399 -0.035982005 -0.15450418 0.04117475 0.17499323 -0.057503276 -0.07252988 0.075496025 -0.029631121 -0.004292415 0.061146934 -0.21444182 -0.069441035 -0.16832198 0.058569375 0.019574556 0.10326013 0.035315134 -0.11460781 -0.04061392 0.058244094 0.0041940724 -0.14003387 -0.0920657 0.08716704 -0.020460429 0.07694787 -0.0452371 0.12816294 -0.21230753 0.09394508 0.113776475 0.21002315 -0.15669204 0.13670321 -0.068529055 0.026264822 -0.087773554 -0.06280421 0.0914568 -0.08418699 -0.13341378 0.056568656 0.07947021 -0.16837516 -0.068850935 0.15077038 0.13384153 0.10749638 -0.18519373 0.19788672 -0.04015755 0.04589465 -0.033439677 0.033476915 -0.07587819 0.029121885 -0.01710197 0.092058 -0.15175314 -0.04418672 -0.044762284 -0.039800376 0.03211233 -0.11219692 -0.03738455 -0.015415879 0.06069216 0.091501966 0.00546069 -0.10614245 -0.023728179 0.02803355 -0.1457353 0.022383325 -0.16793728 -0.008288474 0.068384275 0.09664739 0.11382963 0.010677344 0.033367474 -0.01985241 0.079617284 -0.04903709 0.06545021 -0.062302664 -0.023190822 0.2672002 0.06420809 0.026489168 -0.005771066 -0.061527766 -0.111907944 -0.059330825 0.051274676 -0.04660301
64319 -0.062864944 -0.004314468 0.0600848 -0.0060177706 0.13555008 0.0011557622 -0.008037463 -0.18389888 -0.023598336 0.09104404 0.05081421 0.038290173 -0.03192802 -0.115442365 -0.049777243 0.033906937 0.006032785 0.150173 -0.18146668 -0.11393194 0.02734297 0.10989505 -0.15775198 -0.019691097 -0.098809965 0.00092888286 -0.057297353 -0.009727177 0.005713196 0.060634647 -0.03679283 0.19787082 -0.13355047 -0.09028088 0.015275709 0.08001657 -0.055556893 -0.16304487 0.033358954 -0.07109488 0.060308013 0.045952834 -0.09646535 -0.034688246 -0.1265419 -0.0002996311 -0.13281384 0.060501877 0.09124314 -0.08510974 -0.07613586 -0.093515344 -0.08614841 -0.11222511 0.030301088 0.021649959 -0.08105915 0.017257715 -0.037405815 0.1309918 -0.27185178 -0.008236685 0.077263005 0.103802495 -0.08875067 0.07689472 -0.09359976 0.1432497 0.0027898725 0.004770208 0.0562545 -0.0134969475 -0.14712375 0.0541599 0.08158537 -0.15741535 -0.061865937 0.053819038 0.039409008 0.09355898 -0.11904784 0.17398243 0.02142722 0.08100854 -0.023334336 0.13100573 -0.080409706 0.029030314 -0.004264658 0.0046554287 -0.06293873 0.031578884 0.049999297 -0.0021315615 -0.07489826 0.06771159 -0.07856908 -0.08130956 0.08439689 0.13848001 0.056030612 0.0042271237 -0.07876599 0.04259765 -0.03994541 0.013612457 -0.15920931 -0.098679096 0.069577605 0.13384557 0.20356508 0.022265904 0.17070459 0.04843224 -0.009926131 0.0523786 -0.085645705 -0.04738091 0.030866684 0.13337526 -0.0070076683 -0.11023903 0.0012556044 -0.011441869 -0.2506902 0.037550297 -0.0194888 0.09431853
